timestamp,cadence,gct,heart_rate,index
1698531350.0,0.0,0,75.0,1
1698531351.0,0.0,0,75.0,2
1698531352.0,0.0,0,75.0,3
1698531353.0,0.0,0,75.0,4
1698531354.0,0.0,0,75.0,5
1698531355.0,0.0,0,75.0,6
1698531356.0,0.0,0,79.0,7
1698531357.0,0.0,0,81.0,8
1698531358.0,160.0,0,81.0,9
1698531359.0,164.0,0,81.0,10
1698531360.0,164.0,0,81.0,11
1698531361.0,166.0,0,81.0,12
1698531362.0,164.0,0,81.0,13
1698531363.0,164.0,0,81.0,14
1698531364.0,164.0,0,81.0,15
1698531365.0,166.0,0,81.0,16
1698531366.0,166.0,0,81.0,17
1698531367.0,166.0,0,82.0,18
1698531368.0,166.0,0,82.0,19
1698531369.0,166.0,0,82.0,20
1698531370.0,164.0,0,83.0,21
1698531371.0,162.0,0,83.0,22
1698531372.0,162.0,0,84.0,23
1698531373.0,162.0,0,87.0,24
1698531374.0,162.0,0,87.0,25
1698531375.0,162.0,0,89.0,26
1698531376.0,162.0,0,90.0,27
1698531377.0,162.0,0,90.0,28
1698531378.0,162.0,0,91.0,29
1698531379.0,162.0,0,91.0,30
1698531380.0,160.0,0,94.0,31
1698531381.0,160.0,0,95.0,32
1698531382.0,160.0,0,95.0,33
1698531383.0,160.0,0,95.0,34
1698531384.0,160.0,0,95.0,35
1698531385.0,160.0,0,95.0,36
1698531386.0,160.0,0,95.0,37
1698531387.0,160.0,0,98.0,38
1698531388.0,160.0,0,100.0,39
1698531389.0,160.0,0,102.0,40
1698531390.0,160.0,0,104.0,41
1698531391.0,160.0,0,105.0,42
1698531392.0,160.0,0,105.0,43
1698531393.0,160.0,0,106.0,44
1698531394.0,160.0,0,106.0,45
1698531395.0,160.0,0,106.0,46
1698531396.0,160.0,0,106.0,47
1698531397.0,160.0,0,106.0,48
1698531398.0,158.0,0,107.0,49
1698531399.0,158.0,0,107.0,50
1698531400.0,158.0,0,107.0,51
1698531401.0,160.0,0,107.0,52
1698531402.0,160.0,0,109.0,53
1698531403.0,160.0,0,109.0,54
1698531404.0,160.0,0,109.0,55
1698531405.0,160.0,0,109.0,56
1698531406.0,160.0,0,109.0,57
1698531407.0,160.0,0,109.0,58
1698531408.0,158.0,0,109.0,59
1698531409.0,158.0,0,109.0,60
1698531410.0,158.0,0,109.0,61
1698531411.0,158.0,0,110.0,62
1698531412.0,158.0,0,110.0,63
1698531413.0,158.0,0,110.0,64
1698531414.0,158.0,0,110.0,65
1698531415.0,158.0,0,110.0,66
1698531416.0,158.0,0,110.0,67
1698531417.0,158.0,0,110.0,68
1698531418.0,158.0,0,111.0,69
1698531419.0,158.0,0,111.0,70
1698531420.0,158.0,0,111.0,71
1698531421.0,158.0,0,111.0,72
1698531422.0,158.0,0,111.0,73
1698531423.0,158.0,0,111.0,74
1698531424.0,158.0,0,112.0,75
1698531425.0,158.0,0,113.0,76
1698531426.0,156.0,0,112.0,77
1698531427.0,156.0,0,113.0,78
1698531428.0,156.0,0,113.0,79
1698531429.0,156.0,0,113.0,80
1698531430.0,156.0,0,113.0,81
1698531431.0,156.0,0,114.0,82
1698531432.0,156.0,0,114.0,83
1698531433.0,156.0,0,115.0,84
1698531434.0,156.0,0,115.0,85
1698531435.0,156.0,0,115.0,86
1698531436.0,156.0,0,115.0,87
1698531437.0,156.0,0,116.0,88
1698531438.0,156.0,0,116.0,89
1698531439.0,156.0,0,116.0,90
1698531440.0,156.0,0,116.0,91
1698531441.0,156.0,0,116.0,92
1698531442.0,156.0,0,116.0,93
1698531443.0,156.0,0,116.0,94
1698531444.0,156.0,0,117.0,95
1698531445.0,156.0,0,117.0,96
1698531446.0,156.0,0,117.0,97
1698531447.0,156.0,0,117.0,98
1698531448.0,156.0,0,117.0,99
1698531449.0,156.0,0,118.0,100
1698531450.0,156.0,0,118.0,101
1698531451.0,158.0,0,119.0,102
1698531452.0,158.0,0,119.0,103
1698531453.0,158.0,0,120.0,104
1698531454.0,156.0,0,120.0,105
1698531455.0,156.0,0,120.0,106
1698531456.0,156.0,0,119.0,107
1698531457.0,156.0,0,119.0,108
1698531458.0,156.0,0,119.0,109
1698531459.0,156.0,0,119.0,110
1698531460.0,156.0,0,119.0,111
1698531461.0,156.0,0,119.0,112
1698531462.0,156.0,0,119.0,113
1698531463.0,156.0,0,119.0,114
1698531464.0,156.0,0,119.0,115
1698531465.0,158.0,0,119.0,116
1698531466.0,156.0,0,119.0,117
1698531467.0,156.0,0,119.0,118
1698531468.0,156.0,0,119.0,119
1698531469.0,156.0,0,119.0,120
1698531470.0,156.0,0,119.0,121
1698531471.0,156.0,0,119.0,122
1698531472.0,156.0,0,119.0,123
1698531473.0,156.0,0,119.0,124
1698531474.0,156.0,0,119.0,125
1698531475.0,156.0,0,120.0,126
1698531476.0,156.0,0,120.0,127
1698531477.0,156.0,0,120.0,128
1698531478.0,156.0,0,120.0,129
1698531479.0,156.0,0,120.0,130
