timestamp,cadence,gct,heart_rate,time
1721679098.0,0.0,,0.0,0.0
1721679099.0,0.0,,0.0,1.0
1721679100.0,0.0,,0.0,2.0
1721679101.0,0.0,,0.0,3.0
1721679102.0,0.0,,0.0,4.0
1721679103.0,0.0,,0.0,5.0
1721679104.0,0.0,,0.0,6.0
1721679105.0,0.0,,0.0,7.0
1721679106.0,0.0,,0.0,8.0
1721679107.0,0.0,,0.0,9.0
1721679108.0,0.0,,0.0,10.0
1721679109.0,0.0,,0.0,11.0
1721679110.0,0.0,,0.0,12.0
1721679111.0,0.0,,0.0,13.0
1721679112.0,178.0,,0.0,14.0
1721679113.0,178.0,,0.0,15.0
1721679114.0,178.0,,0.0,16.0
1721679115.0,178.0,,0.0,17.0
1721679116.0,178.0,,0.0,18.0
1721679117.0,178.0,,0.0,19.0
1721679118.0,178.0,,0.0,20.0
1721679119.0,178.0,,0.0,21.0
1721679120.0,178.0,,0.0,22.0
1721679121.0,178.0,,0.0,23.0
1721679122.0,176.0,,0.0,24.0
1721679123.0,176.0,,96.0,25.0
1721679124.0,176.0,,97.0,26.0
1721679125.0,176.0,,97.0,27.0
1721679126.0,176.0,,97.0,28.0
1721679127.0,176.0,,97.0,29.0
1721679128.0,174.0,,97.0,30.0
1721679129.0,174.0,,97.0,31.0
1721679130.0,174.0,,97.0,32.0
1721679131.0,174.0,,97.0,33.0
1721679132.0,174.0,,97.0,34.0
1721679133.0,174.0,,98.0,35.0
1721679134.0,172.0,,99.0,36.0
1721679135.0,172.0,,100.0,37.0
1721679136.0,172.0,,102.0,38.0
1721679137.0,172.0,,103.0,39.0
1721679138.0,172.0,,103.0,40.0
1721679139.0,174.0,,104.0,41.0
1721679140.0,174.0,,105.0,42.0
1721679141.0,174.0,,106.0,43.0
1721679142.0,174.0,,107.0,44.0
1721679143.0,174.0,,110.0,45.0
1721679144.0,174.0,,110.0,46.0
1721679145.0,174.0,,111.0,47.0
1721679146.0,174.0,,113.0,48.0
1721679147.0,174.0,,114.0,49.0
1721679148.0,174.0,,117.0,50.0
1721679149.0,174.0,,118.0,51.0
1721679150.0,174.0,,118.0,52.0
1721679151.0,174.0,,118.0,53.0
1721679152.0,174.0,,118.0,54.0
1721679153.0,174.0,,119.0,55.0
1721679154.0,174.0,,119.0,56.0
1721679155.0,174.0,,119.0,57.0
1721679156.0,172.0,,119.0,58.0
1721679157.0,172.0,,119.0,59.0
1721679158.0,172.0,,119.0,60.0
1721679159.0,172.0,,120.0,61.0
1721679160.0,172.0,,120.0,62.0
1721679161.0,172.0,,122.0,63.0
1721679162.0,172.0,,122.0,64.0
1721679163.0,172.0,,122.0,65.0
1721679164.0,172.0,,122.0,66.0
1721679165.0,172.0,,122.0,67.0
1721679166.0,172.0,,122.0,68.0
1721679167.0,172.0,,122.0,69.0
1721679168.0,172.0,,122.0,70.0
1721679169.0,172.0,,122.0,71.0
1721679170.0,172.0,,123.0,72.0
1721679171.0,172.0,,123.0,73.0
1721679172.0,172.0,,123.0,74.0
1721679173.0,172.0,,123.0,75.0
1721679174.0,172.0,,123.0,76.0
1721679175.0,174.0,,123.0,77.0
1721679176.0,172.0,,123.0,78.0
1721679177.0,172.0,,123.0,79.0
1721679178.0,172.0,,123.0,80.0
1721679179.0,172.0,,124.0,81.0
1721679180.0,170.0,,124.0,82.0
1721679181.0,170.0,,124.0,83.0
1721679182.0,170.0,,124.0,84.0
1721679183.0,172.0,,124.0,85.0
1721679184.0,172.0,,124.0,86.0
1721679185.0,172.0,,124.0,87.0
1721679186.0,172.0,,124.0,88.0
1721679187.0,172.0,,124.0,89.0
1721679188.0,172.0,,124.0,90.0
1721679189.0,172.0,,124.0,91.0
1721679190.0,170.0,,124.0,92.0
1721679191.0,170.0,,124.0,93.0
1721679192.0,170.0,,124.0,94.0
1721679193.0,172.0,,124.0,95.0
1721679194.0,172.0,,124.0,96.0
1721679195.0,172.0,,124.0,97.0
1721679196.0,172.0,,124.0,98.0
1721679197.0,172.0,,124.0,99.0
1721679198.0,172.0,,124.0,100.0
1721679199.0,174.0,,124.0,101.0
1721679200.0,172.0,,124.0,102.0
1721679201.0,172.0,,125.0,103.0
1721679202.0,172.0,,125.0,104.0
1721679203.0,172.0,,125.0,105.0
1721679204.0,172.0,,125.0,106.0
1721679205.0,172.0,,125.0,107.0
1721679206.0,172.0,,125.0,108.0
1721679207.0,172.0,,125.0,109.0
1721679208.0,172.0,,125.0,110.0
1721679209.0,172.0,,125.0,111.0
1721679210.0,172.0,,127.0,112.0
1721679211.0,174.0,,128.0,113.0
1721679212.0,174.0,,129.0,114.0
1721679213.0,174.0,,129.0,115.0
1721679214.0,174.0,,129.0,116.0
1721679215.0,174.0,,129.0,117.0
1721679216.0,174.0,,129.0,118.0
1721679217.0,174.0,,129.0,119.0
1721679218.0,172.0,,129.0,120.0
1721679219.0,172.0,,129.0,121.0
1721679220.0,172.0,,129.0,122.0
1721679221.0,172.0,,130.0,123.0
1721679222.0,172.0,,131.0,124.0
1721679223.0,172.0,,131.0,125.0
1721679224.0,170.0,,131.0,126.0
1721679225.0,170.0,,131.0,127.0
1721679226.0,170.0,,131.0,128.0
1721679227.0,170.0,,131.0,129.0
1721679228.0,170.0,,131.0,130.0
1721679229.0,170.0,,131.0,131.0
1721679230.0,170.0,,131.0,132.0
1721679231.0,170.0,,131.0,133.0
1721679232.0,170.0,,131.0,134.0
1721679233.0,172.0,,131.0,135.0
1721679234.0,172.0,,131.0,136.0
1721679235.0,172.0,,131.0,137.0
1721679236.0,172.0,,131.0,138.0
1721679237.0,172.0,,131.0,139.0
1721679238.0,172.0,,130.0,140.0
1721679239.0,172.0,,130.0,141.0
1721679240.0,172.0,,130.0,142.0
1721679241.0,172.0,,129.0,143.0
1721679242.0,170.0,,129.0,144.0
1721679243.0,170.0,,129.0,145.0
1721679244.0,170.0,,129.0,146.0
1721679245.0,170.0,,129.0,147.0
1721679246.0,170.0,,129.0,148.0
1721679247.0,170.0,,129.0,149.0
1721679248.0,170.0,,129.0,150.0
1721679249.0,170.0,,129.0,151.0
1721679250.0,170.0,,129.0,152.0
1721679251.0,172.0,,129.0,153.0
